,TARGET
165352,0
195003,0
47755,0
87818,1
247645,0
160055,0
113989,0
251890,0
28882,1
15596,0
247311,0
23262,0
297581,0
156262,0
236346,0
220402,0
114797,0
123665,1
100914,0
223047,0
246891,0
195101,0
12339,0
29992,1
107442,0
148721,0
227055,0
45105,0
184808,0
4725,0
188920,1
276273,0
122828,0
288004,0
49200,0
109737,0
212538,0
220053,0
203775,0
134600,0
4598,1
266180,1
166709,0
86155,0
288229,0
277085,0
29958,0
101979,0
194591,0
233240,0
264448,0
144696,0
245852,1
38126,0
252308,0
53283,0
32896,0
163577,0
256461,0
288967,0
219474,0
151970,0
43285,0
246760,0
295333,0
32769,0
80495,0
201727,0
182857,0
127912,0
235695,1
207865,0
109509,0
281615,0
204178,0
255361,1
40761,0
41613,0
250020,0
87853,0
303133,0
20571,0
150813,0
119090,0
159140,0
167872,0
174367,0
104790,0
315,0
12083,0
257005,0
95290,0
27465,0
254776,0
84108,0
194770,1
279498,0
259802,0
230797,0
208161,0
114264,0
223366,0
143190,0
100797,1
187448,0
268969,0
234728,1
102959,0
133434,0
141492,0
300275,0
199141,0
134402,0
106318,0
129306,0
77702,0
223089,0
150345,0
108932,0
178774,0
93761,0
112772,0
209380,1
177105,0
166262,0
294716,0
238485,0
304125,0
193456,0
199101,0
58625,0
151068,1
192903,0
181912,0
48837,0
11920,0
171383,1
237544,0
267481,0
220584,0
6153,1
120986,0
46007,0
42976,0
95097,0
15086,0
44423,0
146697,0
9401,0
223543,0
63694,0
215181,0
129440,0
18621,0
265597,0
142723,0
260222,0
1693,0
238952,0
109068,0
111722,0
99602,0
68876,0
264299,1
261134,0
158771,0
178764,0
15205,0
108307,0
165283,0
155938,0
250162,0
25403,0
208423,0
10854,0
198948,0
98396,0
201661,0
233402,0
6527,0
280766,0
144936,0
8903,0
92707,0
81487,0
151811,0
55184,0
77008,0
146406,0
301686,0
171506,0
228314,0
88973,0
285429,0
75924,0
222009,0
274001,0
117579,0
246652,0
123607,0
72150,0
87331,0
102532,0
228550,0
63941,0
181969,0
66984,0
168964,0
155076,0
303121,0
128175,0
292013,0
101706,0
159631,0
88937,0
300503,0
223361,0
38262,0
112682,0
181160,0
199,0
31462,0
16543,0
185458,0
2175,0
229490,0
188786,0
61928,0
78825,0
61867,0
117062,0
148769,0
266630,0
236391,0
72875,0
7972,0
99599,1
18813,0
14742,0
265375,0
279596,0
213627,0
126958,0
118299,0
245792,0
225572,0
194590,0
39257,0
214013,0
283777,0
47456,0
105746,0
232954,0
152923,0
254662,0
299497,0
154713,0
227067,0
39696,0
95074,0
130062,0
109506,0
271110,0
252898,0
78763,1
46806,0
237542,0
151298,0
283338,0
63817,0
55198,0
149344,1
145777,0
187747,0
169619,0
181034,0
115866,0
275314,0
271648,0
254727,0
33070,0
118010,0
304171,0
51435,0
214211,0
65238,0
246600,0
130918,0
273983,0
299290,0
210302,0
294654,1
279059,0
123828,0
32115,0
36406,0
150328,0
246025,1
13840,0
7560,0
201844,1
36165,0
109418,0
190586,0
16816,0
50914,0
63868,0
223765,0
259646,0
130858,0
112176,0
264609,0
141055,0
181717,1
49764,0
254281,0
80576,0
291017,0
90509,0
207754,0
226377,0
183513,0
11476,0
305915,0
294178,0
302651,0
200782,0
162739,0
98085,0
195233,0
24762,0
49137,0
243353,0
238425,0
183246,0
284832,0
202582,0
203227,1
265422,0
248297,0
223818,0
78977,0
131903,0
120284,0
55703,0
60535,0
299941,0
95659,0
74134,0
165929,1
259907,0
4236,0
49576,0
151063,0
250494,0
178966,0
61670,0
280012,0
279725,0
178260,1
258708,0
21874,1
215531,0
250746,0
38544,0
193382,0
141281,0
166787,0
157810,0
304423,0
101049,0
39413,0
152856,0
9541,1
35391,0
116354,0
279220,0
55960,0
190900,0
58603,0
225659,0
167486,0
212978,1
262189,0
215768,0
74080,0
152483,0
9289,0
147390,0
93241,0
102675,0
295095,0
129050,0
154682,0
96766,0
166298,0
296,0
281406,0
169743,0
108343,0
108647,1
1371,0
96175,0
43889,0
265936,0
292762,1
14265,0
221111,1
192716,0
200107,0
50851,0
37258,0
158159,0
299485,0
274940,0
268719,0
194418,0
201346,0
218165,0
221967,0
96548,0
6505,0
30479,1
73307,0
134234,1
189067,1
127241,0
169033,0
210368,0
54048,0
205167,0
5643,0
250575,0
111574,0
198438,0
270566,0
292203,0
293706,0
274761,0
259228,0
303710,0
174282,0
209307,0
231010,0
243495,0
36094,0
128903,0
279185,0
73249,0
72002,0
289473,0
283152,0
41259,0
151413,0
116183,0
33590,0
270758,0
194936,0
200677,0
49014,0
107728,0
250501,0
300873,0
39577,0
79091,0
281401,0
55454,0
175659,0
145000,0
166205,0
239382,0
303053,0
95883,0
21741,0
13866,0
191747,0
265444,0
246628,0
176693,0
24910,0
199353,0
88192,0
117586,0
251007,0
78183,0
207126,0
89493,0
245010,0
51532,0
292944,0
247991,0
181821,0
171453,0
164893,0
275965,0
84306,0
153036,0
236892,0
186722,0
282274,0
100743,0
70133,1
178141,0
173162,1
138172,1
75056,0
120935,0
266440,0
143671,0
263183,0
144227,0
177645,0
164150,0
255307,0
114853,0
99784,0
200697,0
47584,0
22340,0
273121,0
291055,0
45394,0
231437,0
80218,0
148480,0
101607,0
255105,0
159137,0
16821,0
9446,0
111616,0
189109,0
19681,0
265240,0
252351,0
261773,0
257177,1
277527,0
158320,0
255755,0
29454,0
5142,0
126923,0
141807,0
72577,0
28346,0
176412,0
194917,0
65884,1
212146,0
87588,0
122804,0
78148,0
268144,0
46077,0
118248,0
307091,0
206061,0
63356,0
236114,0
234915,0
39734,0
146812,0
284033,1
248779,0
263557,0
141202,0
41271,0
291977,0
121028,0
86833,0
92321,0
41075,0
138513,0
92056,0
46318,0
115836,0
251175,0
41591,0
145946,0
305722,0
301870,0
230864,0
59324,1
150653,1
279046,0
294349,0
224541,1
299859,0
281907,0
12434,1
249609,0
46616,0
217644,0
164957,0
115191,0
231113,0
143027,0
21377,0
58442,0
256390,0
28807,0
109816,0
24221,0
153744,0
225644,0
286342,1
102977,0
288898,0
219363,0
252687,0
178099,0
241580,0
208950,0
11001,0
115238,0
59216,0
188223,0
26798,0
33833,0
119425,0
228221,0
239878,0
8352,0
97768,0
172183,0
85406,0
155905,1
249096,0
96506,0
95453,1
31597,0
247253,0
264907,0
272166,0
222738,0
31765,0
150591,0
211894,0
65993,0
192512,0
179919,0
176462,0
77275,0
73332,0
51851,0
220233,0
9863,0
261671,0
66790,0
20758,0
280137,0
16729,0
6532,0
156202,0
178300,0
179941,0
23621,0
291350,0
16512,0
2216,0
124644,0
31956,0
83933,1
217274,0
158569,1
8700,0
94481,0
12554,0
113071,0
36432,1
79981,0
27072,0
284339,0
217759,0
164279,0
25895,0
163476,0
237508,0
93941,1
263164,0
253084,0
13734,0
157335,0
141108,0
299319,0
20432,0
95787,0
277190,0
291171,1
253805,0
39052,0
163349,0
113603,0
2732,0
284935,1
240229,0
87942,0
65803,0
90904,0
210595,1
151688,0
227294,0
27592,0
50782,0
224754,0
61420,0
179367,0
190199,0
47759,0
97712,0
234826,0
246421,0
108432,0
18367,0
133603,0
237948,0
86285,1
228964,0
74820,0
98042,1
253573,0
198238,0
88376,0
2322,0
119862,0
42548,0
121667,0
57366,0
18303,0
169217,0
263417,0
93827,0
30952,0
224960,0
57025,0
239424,0
253919,0
142109,0
239814,0
137322,0
71617,1
172989,0
281856,0
166858,0
95317,0
150628,0
281344,0
80574,0
43544,0
58905,0
247483,0
270054,0
25764,0
3457,0
294682,0
3339,0
54996,0
222518,0
132768,0
46695,1
172381,0
35644,0
171546,0
225416,0
134372,0
91987,0
229470,0
157182,1
36285,0
24764,0
250675,0
127096,0
165321,0
180578,0
79209,0
113453,0
201337,0
143842,0
47951,0
170270,0
158463,0
89944,0
36623,0
262414,0
7890,0
17279,0
47153,0
215859,1
240540,0
238973,0
259972,0
185109,0
156402,0
194016,0
254913,0
11625,0
166432,0
28410,1
152411,1
288003,0
132166,0
155019,0
97790,0
108538,0
262709,0
36496,0
279724,1
94977,0
8188,0
64507,0
43433,0
273085,0
137525,0
68484,0
291769,0
264272,0
275942,0
136336,0
164735,1
289781,0
199407,0
86325,0
252061,1
272927,1
298117,0
60465,0
19286,0
210150,1
177928,0
251413,0
69868,0
34794,0
174528,0
25663,0
232209,0
133778,0
260388,0
220286,0
76303,0
253207,1
287109,0
176666,0
320,0
56264,0
307102,0
39144,0
82920,0
291894,0
22333,0
272748,0
263154,0
98383,0
267271,0
127908,0
297423,0
170064,0
155725,0
35639,0
241654,0
250875,0
87882,1
92679,0
249628,0
283989,0
64740,0
31186,1
88247,0
35526,0
144915,0
304833,0
281122,0
89197,0
29398,0
61980,0
301233,0
70403,0
84220,0
100016,1
261929,0
285649,0
261227,0
57712,0
107243,1
17579,0
298685,0
32920,1
291512,0
223249,0
152633,0
277946,0
69203,0
50788,0
88595,0
91961,1
225414,0
167507,0
282583,0
1559,0
264750,0
15360,0
123247,1
158487,0
290122,0
634,0
108727,0
124102,0
157694,0
120610,1
195251,1
117407,0
2125,0
144399,0
127104,0
166036,0
22554,1
162091,0
192014,0
216853,0
214202,0
9525,0
207672,0
125357,1
287595,0
214375,0
169025,0
270907,0
157308,0
214117,0
300469,0
96157,0
60452,0
221844,0
125414,0
214208,0
33236,0
7848,0
49741,1
242453,0
46712,0
250796,0
193197,1
175036,0
248522,1
276593,0
140863,0
131610,0
58824,0
268276,0
182397,1
227436,0
270910,1
132033,0
52063,0
137005,0
116465,0
122146,0
127216,0
130863,0
41257,0
63383,0
267620,0
42268,0
158104,0
35217,0
145574,0
59222,0
241321,0
232635,0
112715,0
143207,0
163499,0
219843,0
75024,0
138250,0
164846,0
268138,1
23919,1
245797,0
128690,0
182810,0
201455,1
51514,0
8359,0
84976,0
79764,0
100067,1
289867,0
251429,0
43453,0
176187,0
12754,0
24449,0
222130,0
258907,0
182844,0
269845,0
182421,0
252505,0
237124,1
284281,0
179262,0
103472,0
187315,0
142054,0
222292,0
83235,0
168165,0
266208,1
211036,0
252139,1
94953,0
292311,0
124953,0
303608,0
3728,0
198081,0
214401,0
251366,0
83568,0
282178,0
104135,0
237666,0
26820,0
26676,1
263207,0
62499,0
292233,0
188425,0
156039,0
104516,0
14439,0
198017,0
161027,0
130190,0
56125,0
134311,0
79225,0
30592,0
102996,1
93086,0
206887,0
68521,0
53728,0
48939,0
146537,0
279208,0
81147,0
54826,0
242328,0
87068,1
166659,0
113178,0
303288,0
274740,0
94352,0
39713,0
305895,0
182529,0
144967,0
225434,0
91652,0
282022,0
35789,0
201796,0
47535,0
93153,0
282045,1
21257,0
277492,1
60054,0
112828,0
120004,0
278460,0
67072,0
218001,0
74341,0
50156,0
97359,0
195164,0
290526,0
300979,0
85994,0
81023,0
198953,0
206613,0
58252,0
44526,0
71588,0
23682,0
136532,0
124852,0
232643,0
256587,0
15516,0
82578,0
4094,0
157590,0
206610,0
173333,0
20169,0
281296,0
64718,0
134727,0
28692,0
287405,0
23821,0
157355,0
291359,0
146455,0
47649,0
179344,0
165222,0
228615,1
216822,0
127011,0
252291,0
173308,0
149983,0
225673,0
44965,0
90064,0
278915,0
250181,1
222369,0
133007,0
172445,0
224280,0
146162,0
74702,0
262292,0
96571,0
46172,0
157575,0
303519,0
264444,0
281568,1
43086,0
49545,0
297147,0
277133,0
165881,0
136096,0
27356,0
241150,1
66853,0
51921,0
254714,0
290606,1
61894,0
212613,0
8033,0
204500,0
125719,0
75067,1
240007,1
169424,0
272912,0
52878,0
41859,0
152383,0
239033,1
24303,0
206765,0
92384,0
35175,0
143915,0
224062,0
139989,0
216750,0
115398,0
13382,0
61283,0
209975,0
253964,0
142553,0
277933,0
262951,1
184730,0
117921,0
28771,0
125183,0
218155,0
129710,0
74614,1
13168,0
281753,0
295944,0
54044,0
253979,0
72071,1
195691,0
216291,0
173776,0
272513,0
2077,0
228473,0
246469,0
41788,0
230339,0
151401,0
73336,0
225232,0
2395,0
61666,0
208923,0
115038,0
287957,0
82794,0
74904,0
7929,0
246540,0
25149,1
14718,1
203570,0
41923,0
238891,0
235072,0
114654,0
165617,0
192409,0
169007,0
98026,0
53148,0
140249,0
68710,0
37667,0
276510,0
248148,0
56019,0
132967,0
56561,1
306686,0
41885,0
17698,0
240410,0
45410,0
46317,0
162694,0
193003,1
243009,1
247474,0
131864,0
28091,0
70170,0
288402,0
218251,0
95596,0
183197,0
102482,0
223132,0
278290,0
107567,0
42199,0
10338,0
101404,0
119890,0
168375,1
100726,0
278935,0
101114,0
213304,0
157767,0
268257,0
197999,0
84245,0
21782,1
191937,0
148174,0
15803,0
141229,0
159765,0
205818,0
161231,0
199926,0
216060,1
19604,0
106252,0
168665,0
286318,0
249290,0
174662,0
14269,0
22799,0
306492,0
85865,0
285422,0
218289,0
17582,0
272195,0
209330,0
194251,0
31422,0
283444,0
94945,0
70839,0
126282,0
101325,0
164148,0
56531,0
294496,0
219220,0
73682,0
206794,0
20982,0
101939,0
134864,0
216878,0
243885,0
259520,0
292161,0
296039,0
265905,0
139882,0
121467,0
165877,0
12042,0
38868,0
162352,0
217646,0
276745,0
86906,0
145822,0
220520,0
160969,1
95981,1
222962,0
167186,0
88032,1
118064,0
20122,0
146820,1
124753,0
147312,0
242379,0
110904,0
69452,1
159618,0
126748,0
180359,0
18839,0
159952,0
265496,0
79195,0
87138,0
66677,0
209252,0
201317,0
46617,0
178873,0
193375,0
74883,0
7032,0
107479,0
116439,0
266030,0
250962,0
291514,0
177483,0
255713,0
71647,0
244978,0
7721,0
94624,0
150849,0
303569,0
106685,0
195633,0
227422,0
303994,0
228080,0
61910,0
306491,0
153530,0
237543,0
162305,0
199453,0
173839,0
80342,0
148788,0
194226,0
77826,0
87084,0
234036,0
109605,0
202476,0
294788,0
44865,0
128657,0
195845,0
152292,0
207134,0
281012,0
288879,0
112225,0
4410,1
187789,0
280229,0
45075,0
259168,0
281209,0
41476,0
205445,0
47727,0
117061,0
53629,0
21755,0
75798,0
82509,0
127806,0
302270,0
243995,0
60662,0
123551,0
221094,0
180210,1
277912,0
254103,0
21802,0
217780,0
287220,0
129210,0
164410,0
21698,0
83506,0
283578,0
91465,0
241070,0
276839,0
181626,0
187987,0
32613,1
254404,0
243918,0
297096,0
201335,0
140191,0
113758,0
15281,1
56752,0
254132,0
76049,0
39023,0
212214,0
21652,0
271496,0
126653,0
187705,0
53591,0
34553,0
283939,0
136646,0
246675,0
18726,0
151696,0
156679,1
124865,0
249117,0
16258,0
20344,0
206562,0
273589,0
54452,0
176246,0
11291,0
39984,0
144535,0
263951,0
88239,0
284277,0
11363,0
85257,0
279825,0
150081,0
193195,0
15156,0
71403,1
216398,0
60861,0
130318,0
110577,0
306333,0
175377,0
121964,0
67840,0
193869,0
67883,0
117654,1
189826,1
219308,0
54191,0
69075,0
53587,0
68849,0
200241,0
183490,0
159295,0
58655,0
72779,0
206217,0
280184,0
216379,0
132906,0
130202,0
79132,0
207512,0
41330,0
291114,0
259554,0
282410,0
5691,0
265313,0
37592,0
162267,0
39379,0
31858,0
211690,0
38024,0
129177,0
185236,0
273697,0
141897,0
168793,0
90748,0
47863,0
96734,0
73262,0
238452,1
231901,0
8974,0
84716,0
201157,0
26981,0
289224,0
213206,0
201441,0
122302,1
154059,0
21617,0
1945,1
256808,0
18679,0
258117,0
149801,0
277375,1
147277,0
277117,0
54093,0
164232,0
294703,0
303061,0
157372,0
2107,0
73282,0
119127,0
296887,0
58117,1
75307,0
196739,0
229602,1
6011,0
201427,0
103586,0
130694,0
98658,0
160405,0
258280,0
262302,0
183642,0
205933,1
232534,0
272546,0
252691,0
133275,1
45070,0
241954,1
41213,1
36665,0
259579,0
61171,0
63704,1
260439,0
261216,0
122943,0
239762,1
91485,0
211061,0
208812,0
21076,0
245254,1
173516,0
75865,0
290115,0
290670,0
44707,0
17734,0
28767,0
258731,0
66672,0
35946,0
96052,0
216414,0
105179,0
186387,0
242566,0
142787,0
99590,0
266391,0
30729,0
16008,0
81056,0
207996,0
84848,0
235377,0
41981,0
256065,0
266847,0
58741,0
283089,0
232065,0
147748,0
272681,0
190651,1
106897,0
225913,0
64137,0
46083,0
82094,0
62392,0
131500,0
67946,0
305942,0
44426,0
268458,0
217321,0
137475,0
281087,0
36018,0
239712,0
112570,0
210542,0
191806,0
182171,0
187687,0
13875,0
92660,0
292289,0
16469,0
20875,0
184221,0
11957,0
215725,0
110744,0
922,0
198917,0
165209,0
279616,0
89554,0
21570,0
189555,0
159466,0
16745,0
86777,0
207510,0
147897,0
130697,0
66803,0
237785,0
90759,0
270774,0
218402,0
172608,0
38185,0
220682,0
101339,0
65523,0
18533,0
194267,0
69206,0
231022,0
116427,0
9395,0
250288,1
108559,0
196422,0
298187,0
40670,0
106089,1
301140,0
183823,0
136165,0
252093,0
131090,0
260102,0
127614,1
245980,0
130180,0
76852,1
85125,0
5793,1
304644,0
264352,0
160393,0
180475,0
36434,0
276565,0
202419,0
14434,0
259855,0
276244,0
198114,0
274077,0
185469,0
301023,0
130960,0
13723,0
106122,0
9657,0
76847,0
32142,0
302626,0
155879,0
74573,0
3478,0
16686,0
247377,0
252189,0
227137,0
201710,0
66878,0
59398,0
6806,0
79372,0
271912,0
238164,0
25268,0
22914,0
159365,0
228290,0
148097,1
10108,1
255402,0
43232,0
198299,0
76422,0
207554,0
193868,0
111723,0
52511,0
106011,0
105381,0
235894,0
78124,1
113343,0
264779,0
95122,0
229681,0
25568,0
257787,0
79598,0
50221,0
184351,0
230300,0
23054,0
25692,0
190029,0
39509,0
97773,0
102366,1
193916,0
173716,0
89161,0
286118,1
205859,0
140358,0
179123,0
147660,0
103096,0
171378,0
268508,0
192515,0
87889,0
93686,0
254096,0
10232,1
87145,0
81652,0
6367,0
60779,1
147792,0
279648,0
34976,0
215901,0
110050,0
83484,0
179339,0
207812,0
83880,0
99049,0
165055,0
159701,0
246872,0
253067,0
144275,0
122463,0
26426,0
122440,0
64684,0
32695,0
195408,0
3529,0
205246,0
200679,0
250184,0
19974,0
199121,0
165829,0
44463,1
161429,0
14505,0
27919,0
34846,0
51197,0
28942,0
283766,0
237588,0
304785,0
132990,0
257417,1
28017,0
30549,0
279525,0
278702,0
164016,0
175398,0
61784,0
171756,0
177438,0
163343,1
243775,0
79203,0
23345,0
54405,0
132646,0
143188,0
134585,0
20581,0
245620,0
262159,0
285414,0
153514,0
60193,0
202963,0
206757,0
248788,0
224173,0
97386,0
258258,0
226615,0
87715,0
18610,0
143854,1
153387,0
7889,0
218791,1
79640,0
38106,0
247559,0
18532,0
284708,0
47990,0
123900,0
300602,0
220514,0
200176,0
226435,0
231877,0
136632,0
161561,0
59659,0
147695,0
204655,0
98954,0
83721,0
203636,0
109084,0
232836,0
107192,0
12868,0
159944,0
182290,0
244202,0
114135,0
295255,0
179304,0
49359,1
159438,0
291160,1
93342,0
166119,0
30793,0
89069,0
176895,0
113057,0
171295,0
284019,0
206561,0
82476,0
64253,0
115499,0
246473,0
249267,1
139225,0
119400,0
302436,0
130495,1
262454,0
265260,0
63098,0
27944,0
258628,0
64291,0
180535,0
235647,0
304761,0
149542,0
148587,0
249833,0
303972,0
236322,0
293451,0
77208,0
18229,0
260433,0
135228,0
149374,0
224005,0
212038,0
180558,0
2445,0
165327,0
7957,0
185632,0
76560,0
296944,0
249893,0
231993,0
261778,0
173435,0
287113,0
81267,0
96005,0
278709,0
239258,0
80913,0
157128,1
200779,1
235651,0
23241,0
298663,0
64493,0
224613,0
202681,0
298476,0
292904,1
3052,1
224776,0
72222,0
274295,0
143086,0
24992,0
252779,1
259951,0
299248,0
119393,1
208643,0
234324,0
74754,0
279494,0
125541,0
2164,0
86061,0
1997,0
162039,0
144446,0
185834,0
152872,0
185987,0
111997,1
172994,0
213986,0
32697,0
172423,0
237361,0
118684,0
261843,0
69561,1
172370,0
250959,1
36308,0
37702,0
230694,0
191062,0
193316,0
64825,0
189014,0
144567,0
53329,0
241334,0
207197,0
257757,0
22431,0
206074,0
220518,0
92663,0
111868,0
163440,0
35923,1
189552,0
217207,0
263671,1
16215,0
215814,0
158686,0
222320,0
65534,0
71302,0
227207,0
204020,0
280481,0
264191,0
238405,0
269238,0
228132,0
14007,0
126720,0
213840,0
96621,0
174432,0
12293,0
273236,0
102414,0
187537,1
232051,0
215005,0
266830,0
204189,0
43950,0
62182,0
182445,1
135951,0
208883,0
76672,0
117323,0
110184,0
35846,0
146392,0
84666,0
74635,0
77525,0
154269,0
267474,0
92997,0
197279,0
117197,0
105968,0
83698,0
208797,0
235354,0
219998,0
90685,0
193101,0
132169,0
242812,0
102381,0
254300,1
234431,0
83809,0
32800,0
42791,0
98648,0
295664,0
193333,1
257026,1
223643,0
124029,0
187828,0
185305,0
103673,0
155496,1
107612,0
128115,0
203305,0
96353,0
76415,0
200323,0
241737,1
162249,0
136340,0
249337,0
31945,0
298259,0
258896,0
192848,0
213221,0
189612,0
83104,0
229084,0
214142,0
291122,0
100313,0
115412,0
150000,0
226812,0
200550,0
84853,1
54948,0
156573,0
67347,0
238331,0
247281,0
192681,0
101824,0
203806,0
85986,0
42239,0
260057,0
226572,0
418,0
297823,0
53657,0
115033,0
306924,0
40374,0
188011,0
112534,0
31484,0
202619,1
3222,0
85363,0
67975,0
169877,0
59148,0
212608,0
194681,0
173102,0
139112,0
86598,0
274280,0
242561,0
144837,1
119833,0
133545,0
92557,0
9870,0
89065,0
126628,1
186326,0
250245,0
132304,0
107230,0
298251,0
203477,1
103225,0
135940,0
114159,0
287233,0
170290,0
290700,0
30715,1
99489,0
40199,0
205068,0
178177,0
288071,0
297603,0
268874,0
153631,1
69482,0
67894,0
107867,0
74733,1
254632,0
271977,0
275663,0
291543,0
103938,0
258125,0
205137,0
119336,1
88183,0
295219,0
202588,0
250976,0
299101,0
112260,0
203350,0
202187,0
260640,0
187884,0
204703,0
272133,0
196115,0
93838,1
133066,0
56215,0
183392,0
37077,0
34044,0
192077,0
266969,0
27174,0
147770,0
207190,0
289260,0
223179,0
116609,0
275389,0
25647,1
88948,0
298158,1
123975,0
271658,0
62307,0
252492,0
52142,0
193184,0
592,0
191634,0
191692,0
38858,0
145970,0
171448,0
293487,0
2663,0
74256,0
26150,0
205755,0
176885,0
129060,0
75477,0
188726,0
115426,0
292129,0
307148,0
174462,0
122693,0
71271,0
277460,0
243867,0
194657,0
270466,0
121063,0
63847,0
123379,0
197145,0
73664,0
50764,0
21385,0
147548,0
104959,0
157797,0
1829,0
288684,0
235018,0
264716,0
133565,0
221950,0
23545,0
103759,0
103224,0
185844,1
227738,0
191624,0
219909,0
204991,0
200999,0
80561,0
133226,0
301378,0
15871,0
260375,0
114485,0
292813,0
274315,0
220146,1
216749,0
215320,0
5664,0
69903,1
106577,0
305404,0
112670,0
205132,0
194241,0
234818,1
225480,0
76148,0
205044,0
177592,0
234614,0
190435,0
80455,0
14689,0
293011,0
46574,0
237749,1
157944,0
226265,0
220841,0
80181,0
216046,0
28256,0
108195,0
301666,0
152175,0
131371,1
111538,0
111746,1
152126,0
18749,0
37903,0
42641,0
292667,0
131624,0
265666,0
200650,0
97730,0
10876,0
4268,0
127219,0
181632,1
78783,0
72209,0
103471,0
217111,1
94297,0
219557,0
176296,0
256654,0
393,0
155570,0
32036,0
239356,0
95312,0
229711,0
233274,0
208407,0
156137,0
245273,0
113731,0
22697,0
278312,0
84435,0
3352,0
18504,0
119478,0
244776,0
299802,0
68746,0
237045,0
46092,0
190516,0
220561,1
181558,0
160986,0
248849,0
246369,0
287211,0
269174,0
169440,0
55858,0
197499,0
299675,0
203868,0
172709,0
279419,0
107916,0
228785,0
50027,0
152754,0
258809,1
146471,1
57032,0
206865,0
152123,0
186978,0
37991,0
215313,0
18859,0
255359,0
117341,0
56497,1
108448,0
262321,0
117913,0
244230,0
59203,0
248071,0
134500,0
200362,0
151686,0
2571,1
304235,0
290051,0
132286,0
118925,0
54422,0
109537,0
180246,0
23325,0
120705,0
165053,0
164865,0
217552,0
172470,0
129626,0
30060,0
219708,0
165162,0
271590,0
16473,0
245408,0
280672,0
121136,0
306645,0
220011,1
204523,1
246099,0
262106,1
73811,0
270447,0
140525,0
229931,0
283251,0
27633,0
172949,0
50131,0
6060,0
111423,0
22539,1
300879,0
19148,0
210512,0
93585,0
37441,0
182024,1
23925,0
90349,0
125252,0
108761,1
93627,0
246802,0
182601,0
127198,0
67328,0
124694,0
297216,0
112590,0
4891,0
290110,0
81920,0
41664,0
192216,0
263245,0
234768,0
263988,0
70057,0
61407,0
10886,0
249838,0
196144,0
85301,1
52369,0
14483,0
55270,1
10024,0
102500,0
302395,0
293413,0
38094,0
39862,0
121934,0
265560,0
205191,0
198803,0
189407,0
186755,0
291941,1
53382,0
251958,0
258748,0
73256,1
88586,0
154908,1
282068,0
18799,0
223484,0
200760,0
202397,0
261560,0
171204,0
292043,0
140017,0
18448,0
271139,0
227232,0
293533,0
83086,0
169109,0
255876,0
64083,0
270181,0
130274,0
101566,0
65846,0
29790,0
284077,0
257689,0
301405,0
62303,0
184413,0
31279,0
244213,0
280332,0
209906,0
237548,0
144646,0
119149,0
275877,0
185923,0
57369,0
30847,0
211734,0
51003,0
281902,0
286764,0
208079,0
175752,0
105188,0
138547,0
52373,0
162528,0
279981,0
2248,0
261146,0
39436,0
194237,1
129513,0
22408,0
289586,0
303055,0
50869,0
191103,0
123909,0
46897,0
106274,0
205472,0
57163,1
75537,0
217732,0
11771,0
49855,0
136233,0
102314,0
68716,0
263174,0
144861,0
238929,0
285486,0
137691,0
98084,0
121763,0
228149,0
67587,0
34116,0
122633,0
233612,0
117229,0
274438,0
108054,0
176147,0
171148,0
112688,0
244540,0
4844,0
32214,0
98687,0
64727,0
27815,1
254499,1
88531,0
184135,0
154186,0
287756,0
245509,1
73069,0
13854,0
210978,1
103374,0
232170,0
225771,1
288130,0
138365,0
220927,0
262293,0
177620,1
283100,0
262415,0
34712,0
280803,0
294714,0
127777,0
63570,0
116431,0
135275,0
1403,1
268536,0
166450,0
28128,0
191638,0
208088,0
51122,0
266020,0
149080,0
183443,0
111970,0
177499,0
95077,0
229822,0
270025,1
192001,0
202364,1
65964,0
36380,0
22536,0
28559,0
235115,1
16756,0
127752,0
250178,0
206737,0
80021,0
148001,0
726,1
259518,0
84011,0
29417,0
242968,0
4909,0
102304,0
261359,0
218120,0
87920,0
263011,0
57853,0
160285,1
285030,0
194882,0
2724,0
285183,0
37936,0
145040,0
74564,0
205430,0
187702,0
243411,1
186133,0
293032,0
273637,0
249959,0
34248,0
286168,0
283637,0
185332,0
47786,0
150561,0
124156,0
147310,0
259274,0
242856,0
188824,1
204490,0
20921,1
126355,0
15883,0
17680,0
253961,0
267561,0
9030,0
202514,0
10234,0
151750,0
213873,0
105901,0
64623,0
128168,0
152124,0
124267,0
278262,0
36003,0
59903,0
71000,0
96143,0
288327,0
302107,0
189493,0
196636,0
37401,0
134589,0
171858,0
200399,0
218183,0
287068,0
220035,0
137715,0
35694,0
222645,0
3261,0
241566,0
32055,0
271956,0
82617,0
264670,0
256904,0
250394,0
296073,0
236913,0
220708,0
286033,0
214525,0
157723,0
170579,0
83200,0
2386,0
149090,0
85499,0
187114,0
192964,0
253959,0
120668,0
14680,0
254982,0
14887,0
203140,0
2414,0
208641,0
227401,0
260838,0
185625,0
215944,0
157485,0
262081,0
235158,0
111419,0
213580,0
187632,0
160977,1
944,0
138316,0
120333,1
295018,0
284952,0
152378,0
117103,0
298629,1
202337,0
107959,0
261531,0
223954,0
227902,0
26479,0
115898,0
95281,0
220360,0
156876,0
156943,0
36101,0
89364,0
15440,0
208117,0
118181,0
4416,0
225753,0
276794,0
254644,0
53793,1
305688,0
279666,0
292629,0
262161,0
281974,0
31415,0
122449,1
89665,0
249680,0
272259,0
265288,0
210939,0
39871,0
298035,0
